bin,sample,rr_smoothed_ms,signed_resid_ms,abs_resid_ms,qt_sigma_ms,heart_rate_bpm,case,st_deviation_uv,time_h
1615,4038772.0,733.4688911145479,-26.205776083655792,26.205776083655792,31.863028392197247,81.80306039813982,A,-105.7025,2.4580044444444447
1616,4041308.0,720.3452043698759,-24.236170502101857,24.236170502101857,32.49133329234979,83.29339827074322,A,-93.13900000000001,2.460822222222222
1617,4043758.0,724.4065024538298,-8.714051475299925,15.175999817357592,31.943600851971247,82.82642383352172,A,-78.6725,2.4635444444444445
1618,4046186.0,733.1756327866947,-19.884997335281867,19.884997335281867,32.141139267683506,81.83578029175447,A,-69.60549999999999,2.4662422222222222
1619,4048709.0,737.819810327572,-24.474409663084003,24.474409663084003,32.91009150979093,81.32066821757148,A,-67.539,2.4690455555555557
1620,4051176.0,726.6156963971289,-36.83098214969806,36.83098214969806,32.02765258269704,82.57459933429135,A,-79.122,2.471786666666667
1621,4053712.0,736.1024379010707,-6.18424583782064,6.18424583782064,32.911144257524434,81.51039435636778,A,-74.855,2.474604444444444
1622,4056280.0,744.8207191628571,-35.07700817676292,35.07700817676292,32.351585920230676,80.5562982558234,A,-48.688500000000005,2.477457777777778
1623,4058743.0,729.2732630405014,-37.616877220111746,37.616877220111746,31.4932852995016,82.27368675199573,A,-42.471500000000006,2.480194444444445
1624,4061205.0,719.9423008903915,-23.176714201056285,23.176714201056285,31.754780180348863,83.34001200623267,A,-45.797999999999995,2.48293
1625,4063756.0,736.6828106565181,6.560862786051757,8.066657761850877,33.22575709057346,81.44617891454412,A,-49.638,2.4857644444444444
1626,4066326.0,758.2775970395165,-8.165360068234236,8.165360068234236,33.146494863474096,79.1266948070908,A,-65.821,2.4886199999999996
1627,4068841.0,751.883272860244,-31.51884567556675,31.51884567556675,32.06587001400409,79.79962072005354,A,-82.55449999999999,2.4914144444444446
1628,4071310.0,723.639518191401,-18.439134759013427,18.439134759013427,31.51138964503275,82.91421141559344,A,-89.6445,2.494157777777778
1629,4073770.0,706.9240189335665,-11.57552024444172,15.277000748369488,32.078011552594766,84.87475088272326,A,-70.321,2.496891111111111
1630,4076207.0,703.304201940978,-28.090478622005918,28.090478622005918,32.14473992579987,85.3115903963208,A,-52.454,2.499598888888889
1631,4078736.0,702.0085609759379,-37.242859306552134,37.242859306552134,31.9378695714752,85.46904316464106,A,-51.244,2.502408888888889
1632,4081305.0,703.6892975900055,-40.86581507346182,40.86581507346182,31.80074848645365,85.26490342469035,A,-50.9135,2.5052633333333336
1633,4083777.0,705.6062218425734,-15.361885018520212,15.361885018520212,31.999124433575496,85.03326379877996,A,-51.51049999999999,2.5080099999999996
1634,4086248.0,716.15522848407,-24.15221527596509,24.15221527596509,32.45168008030068,83.78071905863999,A,-39.037,2.5107555555555554
1635,4088693.0,718.9258052318115,-39.89089799964145,39.89089799964145,32.06006861759605,83.45784719836772,A,-31.419999999999998,2.513472222222222
1636,4091194.0,717.9849160909928,-30.511165504641184,30.511165504641184,32.124083270879986,83.56721520928998,A,-43.102999999999994,2.5162511111111114
1637,4093722.0,720.5238883771594,-15.98536946312936,18.686610770227304,31.84748285102779,83.27274219198809,A,-48.04299999999999,2.51906
1638,4096226.0,727.7691938395448,-15.350172558519034,15.350172558519034,32.28573615745338,82.44372049255567,A,-35.719500000000004,2.5218422222222223
1639,4098640.0,734.1876175886729,-5.131032715565141,8.371764075087754,33.037505297332224,81.72298001573608,A,-20.203000000000003,2.524524444444445
1640,4101192.0,754.4655437289474,2.5152846987061253,10.62610901564733,32.92576630818306,79.52649461425354,A,-15.9925,2.52736
1641,4103766.0,782.1221962322895,10.008405084885965,10.008405084885965,33.35230864788552,76.71435523635243,A,-18.469,2.53022
1642,4106263.0,801.8353084158184,8.315760640608772,8.315760640608772,33.31688635356157,74.8283336618609,A,-22.8525,2.5329944444444448
1643,4108722.0,808.5930601023981,5.4290060831459925,5.681563744603096,33.82713843628386,74.20296186118857,A,-26.589,2.5357266666666667
1644,4111248.0,807.9781653321015,-6.975710285680407,7.101888328101893,32.9903018611777,74.25943246292842,A,-26.075499999999998,2.538533333333333
1645,4113700.0,799.7804457350721,-3.815518047680712,6.168648155491695,32.96264648684421,75.02058886280278,A,-29.805500000000002,2.541257777777778
1646,4116226.0,802.8769688055453,3.9634717711236362,3.9634717711236362,33.58121062972434,74.73125065383691,A,-25.034999999999997,2.5440644444444445
1647,4118758.0,806.3808755196948,5.74385688110533,5.74385688110533,33.52612010655105,74.40652652052458,A,-23.0685,2.546877777777778
1648,4121213.0,810.3086019339905,-0.28666000889109,1.4582127400314846,33.20711615863638,74.04586333749388,A,-29.9015,2.5496055555555555
1649,4123774.0,800.9569987990178,-11.873113388508273,11.873113388508273,32.87176366987802,74.91038856014248,A,-40.835,2.5524511111111114
1650,4126309.0,769.6084259799711,-31.0271822957109,31.0271822957109,32.33563578945845,77.96172439718258,A,-57.068000000000005,2.555267777777778
1651,4128696.0,747.8733932790877,-19.27872526338831,19.27872526338831,32.630795638204916,80.22748307293972,A,-54.70100000000001,2.55792
1652,4131206.0,744.792947693594,-26.622554028817007,26.622554028817007,32.314603733165356,80.55930199903538,A,-42.7845,2.5607088888888887
1653,4133708.0,734.3942293115526,-5.484690025846163,6.135941677147542,32.91127352895706,81.69998837851183,A,-39.0675,2.5634888888888887
1654,4136258.0,730.9027767364677,-17.935035655575405,17.935035655575405,32.12841115499147,82.09026139961354,A,-40.151,2.5663222222222224
1655,4138720.0,713.2306597963866,-13.496764864202362,13.496764864202362,31.836929595501932,84.12425794641081,A,-44.5805,2.5690577777777777
1656,4141346.0,716.2905355662585,-22.742332439296632,22.742332439296632,32.13794959493244,83.76489290420041,A,-31.116999999999997,2.5719755555555555
1657,4143714.0,712.3808196537748,-11.951802643776432,14.791700786329955,32.794363051831354,84.22461462278095,A,-18.4505,2.574606666666667
1658,4146288.0,744.323046850774,5.147496927509565,5.147496927509565,32.98920257247411,80.6101601365961,A,-7.5835,2.5774666666666666
1659,4148796.0,767.8138065730159,4.97850450988966,5.698092638177968,33.2053056782885,78.14394516790217,A,1.83,2.5802533333333333
1660,4151219.0,783.1080777303262,10.988244668187832,10.988244668187832,33.61788071170051,76.61777691515756,A,0.322,2.5829455555555554
1661,4153693.0,799.1393217348867,6.4004010365908925,7.626770814580766,33.54598379154542,75.08077548948957,A,2.9535,2.5856944444444445
1662,4156202.0,800.9269171987826,3.0361511113846404,4.5279100832941594,33.2178644720506,74.91320208071939,A,0.369,2.5884822222222224
1663,4158784.0,797.5511892704451,-3.776380221175657,4.334418873397908,32.905120822522164,75.23028089881556,A,-3.6430000000000002,2.591351111111111
1664,4161266.0,796.2208712041497,3.79473299830002,4.772535175179911,33.42626352094375,75.35597491844207,A,-3.612,2.5941088888888886
1665,4163684.0,801.2160668958954,12.221335057786177,12.221335057786177,33.64486885532092,74.88616676454642,A,-3.652,2.5967955555555555
1666,4166254.0,807.7075731088041,2.3446210900369806,9.309965965284619,33.06110892331986,74.2843103093173,A,-3.2424999999999997,2.599651111111111
1667,4168725.0,802.7945161552088,1.4348513820221456,4.3575808096343565,33.05361067401145,74.73892607955963,A,-7.5329999999999995,2.602396666666667
1668,4171198.0,798.6521607764913,11.388694136704146,11.388694136704146,33.35313601779199,75.12657317757066,A,-14.773499999999999,2.6051444444444445
1669,4173820.0,801.7431237681058,5.385083415070483,7.584538381145933,33.27442712502079,74.83693744451028,A,-33.864000000000004,2.608057777777778
1670,4176212.0,789.0524169080378,2.3028731870401202,8.030980139756679,33.55705926026286,76.04057565036628,A,-43.8045,2.6107155555555552
1671,4178688.0,789.4136320767344,2.8099738701071715,3.7912927866206587,33.267374370274254,76.005781458519,A,-49.451,2.6134666666666666
1672,4181184.0,782.4215398298438,-14.017852042868583,14.994089252582341,32.66705699378148,76.68500539114558,A,-33.935,2.61624
1673,4183752.0,802.2934337976086,-23.401012292089945,23.401012292089945,32.81293746493149,74.78560520680513,A,-12.454,2.6190933333333337
1674,4186224.0,786.4424054164052,-15.305094296856566,15.305094296856566,33.23123101143213,76.2929358676065,A,-20.366,2.6218399999999997
1675,4188740.0,770.693235719879,-9.767424162487657,20.661580962603864,32.25990190141674,77.85198730070077,A,-26.4065,2.6246355555555554
1676,4191268.0,750.365338106766,-28.902586443510643,28.902586443510643,31.855708778278185,79.96104957537749,A,-0.997,2.627444444444444
1677,4193725.0,732.1431657180478,-19.766365204193164,19.766365204193164,31.650726153542863,81.95118497234776,A,-2.0875,2.6301744444444446
1678,4196220.0,724.6363243720183,-13.502887305009693,13.502887305009693,32.02908038795559,82.80015503224598,A,-24.328,2.6329466666666668
1679,4198756.0,715.8621267804364,-12.949717737659569,12.949717737659569,32.20102418553044,83.81502213261064,A,-40.0685,2.6357644444444444
1680,4201240.0,706.2197318415383,-5.200283934576589,8.588775597665915,32.07491578178181,84.9593933654955,A,-51.4525,2.6385244444444447
1681,4203792.0,703.045515127934,-1.458751382892956,10.791958362658079,31.420717390051983,85.34298094353355,A,-38.199,2.64136
1682,4206218.0,684.0689678522879,-10.979864047014985,17.560520107534103,31.535037279936144,87.71045438353505,A,-24.7395,2.6440555555555556
1683,4208796.0,683.577084747616,-8.488732832083713,9.133546490060098,31.23557416210885,87.7735683930257,A,-23.452,2.64692
1684,4211242.0,672.665217439401,-15.235119768090101,18.693145567003796,32.01870929663576,89.19741714667337,A,-24.7485,2.6496377777777775
1685,4213780.0,673.4514162586145,-12.097014266328074,12.097014266328074,31.421937597505742,89.09328654074608,A,-24.961000000000002,2.652457777777778
1686,4216316.0,675.0901193423134,-12.073380563450883,12.073380563450883,31.796889733409994,88.87702290540591,A,-11.0015,2.6552755555555554
1687,4218780.0,676.4650168702709,-14.433733964955849,15.645140761683962,31.896235568816984,88.69638267119214,A,-5.742000000000001,2.6580133333333333
1688,4221226.0,676.3488258576339,-25.054295018435425,25.054295018435425,31.443859154232637,88.71161996018536,A,-9.060500000000001,2.660731111111111
1689,4223746.0,685.7734593089713,-17.03475183664932,17.03475183664932,32.58092888216288,87.49244985429999,A,-7.9725,2.663531111111111
1690,4226274.0,699.5729133136906,-24.06412719007676,24.06412719007676,32.236624638435316,85.76661396993771,A,-4.513,2.66634
1691,4228906.0,718.1168044705257,-22.886529345391608,22.886529345391608,32.38397215459971,83.55186736541914,A,-12.1535,2.6692644444444444
1692,4231336.0,684.40046449811,-16.510590709943813,16.510590709943813,29.826134667461574,87.66797089186619,A,-110.04400000000001,2.6719644444444444
1693,4233808.0,637.2794763938571,-38.00639743880038,38.00639743880038,28.65467094867615,94.15021544318222,A,-155.2345,2.674711111111111
1694,4236200.0,603.5333054022217,-28.135984248107263,28.135984248107263,29.022080093040223,99.41456331065824,A,-60.824999999999996,2.677368888888889
1695,4238690.0,597.4541956612478,-22.624789524083496,22.624789524083496,29.23649076661233,100.42610870544387,A,-1.1715,2.6801355555555553
1696,4241268.0,600.8386090004024,-21.884986609187706,21.884986609187706,29.0614351543514,99.86042691201261,A,5.5945,2.683
1697,4243732.0,607.6339139212807,-32.68102469243331,32.68102469243331,30.32337717446068,98.74366559430227,A,19.554000000000002,2.6857377777777782
1698,4246218.0,630.5791112076118,-21.509045186319383,21.509045186319383,31.244576327753883,95.15063048170906,A,19.863500000000002,2.6885
1699,4248706.0,663.3506970769525,-20.865897234470992,20.865897234470992,32.052631659021685,90.44989364507994,A,-5.027,2.6912644444444442
1700,4251182.0,702.6386074325537,-8.243597248048957,12.404019351519253,32.50313254248114,85.39240423927232,A,-40.1175,2.6940155555555556
1701,4253714.0,732.9090575194433,-1.7489995746541922,8.829342836220292,32.5279299346755,81.86554577872475,A,-78.858,2.696828888888889
1702,4256228.0,749.0722117361177,-24.166900469431027,24.166900469431027,31.93970029701759,80.0990866567304,A,-91.242,2.699622222222222
1703,4258807.0,753.7047439060723,-20.972516635028967,20.972516635028967,32.55289167669087,79.60676973989868,A,-83.639,2.702487777777778
1704,4261276.0,735.1456770992143,-36.001980141627286,36.001980141627286,32.4837763204611,81.61647666453254,A,-85.229,2.7052311111111114
1705,4263730.0,733.8612534804546,-7.682825430385094,10.40778930654102,33.01138871424334,81.75932400769271,A,-92.6695,2.7079577777777777
1706,4266194.0,733.0054069658578,-16.333932620601843,16.333932620601843,32.52371019699979,81.8547850122403,A,-96.33200000000001,2.7106955555555556
1707,4268694.0,735.4211187215468,-11.446877775571295,12.02217457195053,32.8490852114674,81.58590836268581,A,-97.2005,2.7134733333333334
1708,4271186.0,747.3999787843115,-0.5472372127453582,5.7154541570875494,33.0071383216299,80.27830037885926,A,-96.89099999999999,2.7162422222222222
1709,4273716.0,758.9519575100002,-2.6208414891065104,8.522418199925653,32.78677605190086,79.05638743834378,A,-103.88149999999999,2.7190533333333335
1710,4276206.0,762.6030109868542,9.242149290378734,9.242149290378734,32.80875307164934,78.6778954915958,A,-121.372,2.72182
1711,4278734.0,768.1273830153197,-4.300280103645093,14.365609366078786,32.69807879994813,78.11204407850586,A,-122.5625,2.724628888888889
1712,4281194.0,752.5336341670139,-21.78805060533,21.78805060533,32.49085043008276,79.73065558247708,A,-118.10249999999999,2.7273622222222222
1713,4283754.0,757.6899897622495,21.973745443617872,21.973745443617872,33.3426665724396,79.1880595107598,A,-120.53699999999999,2.7302066666666667
1714,4286322.0,769.4970623836732,0.2574087030033638,12.035826062538888,33.297466919600986,77.97300721868623,A,-111.1835,2.73306
1715,4288834.0,770.4412573004416,8.735851048598931,9.014367717433913,33.02649618040511,77.87744935964972,A,-112.774,2.7358511111111112
1716,4291332.0,770.0391135634454,2.8471613825005875,6.201533692670296,33.01682314599591,77.91811992814628,A,-120.6645,2.7386266666666668
1717,4293767.0,775.7137765379975,18.139272794178368,18.139272794178368,33.0499895151664,77.34811706939043,A,-128.105,2.7413322222222223
1718,4296234.0,779.7150244674406,4.865923670832444,16.270864813508354,32.66945360627536,76.95119129066556,A,-126.9955,2.7440733333333336
1719,4298792.0,785.2975944917316,13.453496900160076,13.453496900160076,33.36032819086792,76.40415610700275,A,-127.836,2.7469155555555558
1720,4301300.0,780.1881105349779,-5.760242874844721,10.320140181966565,33.17842076317062,76.90453006116407,A,-128.426,2.749702222222222
1721,4303756.0,772.1600576303952,1.2206149905449593,11.295992825792325,33.04703338664264,77.70409697715782,A,-118.2165,2.752431111111111
1722,4306301.0,788.3441633857934,19.01039459624647,19.01039459624647,33.20157544476052,76.10889099795071,A,-103.407,2.755258888888889
1723,4308682.0,790.391999235803,5.470270071375211,12.756224494088087,32.6654997422262,75.9116995845245,A,-98.54749999999999,2.7579044444444443
1724,4311392.0,854.028860234268,17.6456369687628,17.6456369687628,32.72149645640136,70.25523702271776,A,-112.988,2.7609155555555556
1725,4313700.0,843.4766377079152,3.038326969807599,5.604009206404385,33.16279956113747,71.1341575067752,A,-116.97850000000001,2.76348
1726,4316130.0,858.2666698066336,5.620365223127294,5.620365223127294,32.32406440586695,69.90834213976633,A,-106.319,2.76618
1727,4318690.0,887.4252942038295,1.3573149197808902,3.4623447623083052,32.022605966129184,67.61132502294758,A,-101.603,2.7690244444444443
1728,4321228.0,901.2740653581732,-2.0481649878536814,3.341822580892938,32.28154165403875,66.57242486629806,A,-101.49950000000001,2.771844444444444
1729,4323734.0,905.0391424928043,0.8082971385665019,2.163508350994732,32.47047469530278,66.2954751710941,A,-96.59,2.774628888888889
1730,4326282.0,914.7828369239465,-3.597630764614337,3.597630764614337,32.271740622249,65.58933724834225,A,-96.43050000000001,2.77746
1731,4328738.0,922.6710864442546,-4.898103119347496,4.898103119347496,32.07009933642816,65.02859023276118,A,-94.871,2.780188888888889
